title;main;source;date;url
Terjawab Apa Itu Nepo Baby, Julukan untuk Gibran Rakabuming yang Diberi Media Asing;"Gibran Rakabuming Raka, dijuluki media asing 'Nepo Baby' usai tampil di Debat Cawapres 2024, apa itu sebenarnya?
TRIBUNKALTIM.CO - Inilah maksud atau arti Nepo Baby, julukan yang diberikan untuk Gibran Rakabuming Raka oleh media asing.
Performa Gibran Rakabuming Raka di Debat Cawapres 2024 perdana kemarin menarik perhatian, tak terkecuali media asing.
Salah satu media yang menyoroti penampilan Gibran Rakabuming Raka pada Debat Cawapres 2024 adalah Al-Jazeera.
Al-Jazeera bahkan memberitakan Gibran mampu menepis stigma tak berpengalaman.
Baca juga: Performa Gibran Rakabuming di Debat Cawapres 2024 Disoroti Media Asing, Akui Keunggulan Putra Jokowi
Menurut Al-Jazeera, Gibran juga sukses menepis stigma bahwa dirinya punya hak istimewa serta mampu bersaing berkat nepotisme.
Al Jazeera mengatakan bahwa Gibran merupakan cawapres paling kontroversial dalam sejarah Indonesia.
Namun dalam debat cawapres, semua mata tertuju pada Gibran Rakabuming.
Meski menghadapi tuduhan tidak berpengalaman dan nepotisme, Gibran dinilai mendominasi panggung.
Gibran mampu bersaing dengan kandidat yang jauh lebih berpengalaman darinya.
Gibran Rakabuming Raka, dijuluki media asing 'Nepo Baby' usai tampil di Debat Cawapres 2024, apa itu sebenarnya? (wartakota)
Seperti diketahui, sejak diumumkan sebagai cawapres, Gibran dihadapkan dengan berbagai kontroversi termasuk salah satunya ""nepo baby"".
Gibran juga dikaitkan dengan isu politik dinasti di Indonesia.
Dengan pengalaman politik yang terbilang masih muda, Gibran dituduh mencoba memanfaatkan popularitas ayahnya Joko Widodo.
Putusan Mahkamah Konstitusi yang meloloskan Gibran sebagai cawapres dipandang kontroversial karena ketua MK saat itu adalah Anwar Usman, adik ipar Jokowi.
Dengan berbagai kontroversi tersebut, penampilan Gibran dalam debat cawapres sangat dinantikan publik.";kaltim.tribunnews.com;2023-12-26 06:24:22;https://kaltim.tribunnews.com/2023/12/26/terjawab-apa-itu-nepo-baby-julukan-untuk-gibran-rakabuming-yang-diberi-media-asing
Gibran Dianggap Membangkang PDIP karena Jadi Cawapres Prabowo, Begini Pembelaan Golkar;"Wali Kota Solo, Gibran Rakabuming Raka di Solo, Jawa Tengah, Rabu (11/10/2023). Gibran diisukan akan bergabung dengan Partai Golkar, kabar ini muncul setelah ada putusan MK.
SERAMBINEWS.COM - Wali Kota Solo, Gibran Rakabuming Raka, dianggap telah membangkang terhadap keputusan partai dengan menjadi calon wakil presiden (cawapres) Prabowo Subianto.
Gibran diketahui diusung Koalisi Indonesia Maju (KIM) sebagai cawapres untuk mendampingi Prabowo di Pilpres 2024.
Namun, status Gibran masih sebagai kader PDIP saat diumumkan menjadi cawapres Prabowo.
Ketua DPP PDIP, Ahmad Basarah, mengatakan Gibran telah melakukan pembangkangan.
Hal itu karena Ketua Umum PDIP, Megawati Soekarnoputri, telah memutuskan Ganjar Pranowo-Mahfud MD sebagai capres-cawapres yang diusung PDIP.
""Ketika Mas Gibran kemudian keluar dari skema keputusan yang sudah diambil oleh Bu Megawati Soekarnoputri dan bahkan mencalonkan diri sebagai bakal cawapres di luar garis keputusan partai, maka secara konstitusi partai, secara aturan partai, dia telah melakukan pembangkangan,"" ujarnya di Sekolah Partai PDIP, Jakarta, Sabtu (28/10/2023), dilansir Kompas.com.
Menurut Basarah, di setiap organisasi ada aturan yang harus ditaati oleh anggotanya, termasuk di PDIP.
""Ketika beliau menjadi elitenya PDIP, maka saya yakin Mas Gibran sudah membaca anggaran dasar partai, anggaran rumah tangga partai dan mekanisme-mekanisme partai lainnya dalam mengambil keputusan,"" tegasnya.
Baca juga: Sosok 3 Mantan Kapolri Gabung Timses Prabowo-Gibran, 2 Diantaranya Pernah Jadi Ajudan Presiden
Respons Partai Golkar
Partai Golkar memberi tanggapan terkait Gibran yang dinilai telah membangkang terhadap aturan PDIP.
Ketua DPP Partai Golkar, Dave Akbarshah Laksono, mengatakan sudah seharusnya saat ini berproses sebagaimana mestinya.
""Semua akan indah pada waktunya, biarkan segala sesuatu semua berproses sebagaimana mestinya,"" ujarnya, Sabtu.
Namun, Dave enggan berkomentar lebih jauh terkait kondisi internal PDIP saat ini.
Ia pun mengaku hanya fokus pada langkah Partai Golkar di Pemilu 2024 mendatang.";aceh.tribunnews.com;2023-10-29 11:29:02;https://aceh.tribunnews.com/2023/10/29/gibran-dianggap-membangkang-pdip-karena-jadi-cawapres-prabowo-begini-pembelaan-golkar
Profesor Ikrar Nusa Bhakti: Gibran tak Memiliki Etika Politik, Harusnya Mundur!;"Profesor Ikrar Nusa Bakti saat diwawancarai secara khusus oleh News Manager Tribun Network Rachmat Hidayat di Studio Newsroom Tribun Network, Jakarta, Senin (13/11/2023). Prof Ikrar menyoroti majunya Wali Kota Solo Gibran Rakabuming Raka sebagai Calon Wakil Presiden mendampingi Prabowo Subianto serta dinamika yang terjadi di tengah pencalonan itu.
SERAMBINEWS.COM, JAKARTA – Pakar Politik, Prof. Ikrar Nusa Bhakti mengkritisi proses perjalanan Gibran Rakabuming Raka menjadi calon wakil presiden dari Prabowo Subianto yang diwarnai banyak kontroversi.
Prof Ikrar pun menyatakan bahwa Gibran tak memiliki etika politik.
Pernyataan Prof Ikrar ini berkaca dari proses putusan Mahkamah Konstitusi (MK) soal batas usia capres-cawapres di perkara nomor 90/PUU-XXI/2023.
Anwar Usman selaku paman Gibran dan adik ipar Presiden Joko Widodo (Jokowi) yang kala itu menjabat Ketua MK turut terlibat dalam pemutusan perkara tersebut.
Hal ini kemudian memunculkan kontroversi soal tangan-tangan kekuasaan berada di balik layar.
Sejumlah pihak pun melaporkan Anwar Usman ke Majelis Kehormatan MK (MKMK) atas dugaan pelanggaran kode etik hakim konstitusi.
Dalam putusannya, MKMK memberhentikan Anwar Usman lewat putusan nomor
02/MKMK/L/11/2023 dari jabatan Ketua MK karena terbukti melanggar ketentuan Sapta Karsa Hutama, yakni prinsip integritas, kecakapan, kesetaraan, independensi serta kepantasan dan kesopanan.
“Dan kalau kemudian MKMK sudah menunjukkan bahwa pamannya itu melakukan pelanggaran etika berat, pelanggaran berat, etika. Harusnya dia ngerti dong ‘Oh berarti gua menjadi cawapres gara-gara ada pelanggaran berat di MK’,” kata Prof Ikrar saat wawancara khusus dengan News Manager Tribun Network, Rachmat Hidayat di Studio Tribunnews.com, Komplek Kompas Gramedia, Palmerah, Jakarta pada Senin (13/11/2023).
Menurut Prof Ikrar, jika Gibran sadar proses pencalonannya memiliki kontroversi hingga berujung pemecatan pamannya, semestinya yang bersangkutan mundur dari posisi cawapres.
Gibran lanjut dia, semestinya bertanya ke dirinya sendiri apakah ia layak maju sebagai cawapres ketika prosesnya memunculkan kontroversi.
“Kemudian apakah kemudian kita mau mengatakan, atau bisa mengatakan bahwa Gibran itu tuna etika. Kenapa karena dia tidak memiliki etika politik. Kalau udah tahu, dia tahu dia maju menjadi calon wakil presiden melalui rekayasa hukum yang dilakukan oleh pamannya sendiri, dan itu berarti apakah saya pantas menjadi calon wakil presiden?” tanya Prof Ikrar.
Guru Besar Riset di Pusat Penelitian Politik LIPI ini kemudian menyinggung sikap calon pemimpin yang seharusnya memiliki etika dan moral politik tinggi.
“Nah itu kalau dia memang beretika, dia memiliki moral politik yang tinggi, dia harus yang mundur sebagai anak muda yang punya masa depan politik yang masih panjang,” ungkapnya.
“Saya bukan anti anak muda menjadi politisi atau menjadi calon wakil presiden, tapi yang saya persoalkan itu adalah dia menjadi calon wakil presiden melalui suatu rekayasa hukum yang sudah terbukti yaitu ada pelanggaran besar etik,” jelas Prof Ikrar.
Baca juga: VIDEO Bobby Nasution Diusulkan Dipecat dari PDIP, Djarot Sebut Nasib Gibran Akan Sama";aceh.tribunnews.com;2023-11-15 10:57:11;https://aceh.tribunnews.com/2023/11/15/prof-ikrar-nusa-bhakti-gibran-tak-memiliki-etika-politik-harusnya-mundur
